Model,Accuracy,Precision,Recall,F1-Score,Train Time (s)
Naive Bayes,0.9954545454545455,0.9958677685950413,0.9954545454545454,0.9954431533378902,0.006155490875244141
Random Forest,0.9954545454545455,0.9958677685950413,0.9954545454545454,0.9954431533378902,0.369581937789917
KNN,0.9863636363636363,0.9876033057851241,0.9863636363636363,0.9863294600136705,0.006783723831176758
SVM,0.9863636363636363,0.9882920110192838,0.9863636363636363,0.9862604168824265,0.16074919700622559
Logistic Regression,0.9772727272727273,0.97910927456382,0.9772727272727273,0.977184697280391,0.09578919410705566
